prediction	Uniprot_ID	Category
0.14	Q96NU7	Swiss-Prot
0.14	Q9GZP4	Swiss-Prot
0.14	Q5XKP0	Swiss-Prot
0.14	Q9HCN2	Swiss-Prot
0.14	Q14507	Swiss-Prot
0.14	P29992	Swiss-Prot
0.14	Q9NRD5	Swiss-Prot
0.14	Q96DC8	Swiss-Prot
0.14	Q9H6K4	Swiss-Prot
0.14	Q9H0A8	Swiss-Prot
0.14	Q6ZST2	Swiss-Prot
0.14	Q2QD12	Swiss-Prot
0.14	Q5T6V5	Swiss-Prot
0.14	O60888	Swiss-Prot
0.14	P0A884	PDB*
0.14	P41249	PDB*
0.14	Q7Z4L0	Swiss-Prot
0.14	Q9NR28	Swiss-Prot
0.14	Q9Y316	Swiss-Prot
0.14	P07315	Swiss-Prot
0.14	O43739	Swiss-Prot
0.14	A6NH52	Swiss-Prot
0.14	P01742	Swiss-Prot
0.14	P55210	Swiss-Prot
0.14	Q96B96	Swiss-Prot
0.14	P67775	Swiss-Prot
0.14	P21953	Swiss-Prot
0.14	P55083	Swiss-Prot
0.14	Q9Y5Z6	Swiss-Prot
0.14	Q8WUY1	Swiss-Prot
0.14	Q16552	Swiss-Prot
0.14	Q16627	Swiss-Prot
0.14	Q9BXW3	Swiss-Prot
0.14	Q86SH4	Swiss-Prot
0.14	P0DMM9	Swiss-Prot
0.14	A0A0B4J2H0	Swiss-Prot
0.14	Q8NFH4	Swiss-Prot
0.14	Q9HD42	Swiss-Prot
0.14	D3DTV9	Swiss-Prot
0.14	P07320	LLPS-
0.14	P62917	Swiss-Prot
0.14	Q9GZN8	Swiss-Prot
0.14	Q8NEB5	Swiss-Prot
0.14	A0A0A6YYC5	Swiss-Prot
0.14	Q9P015	Swiss-Prot
0.14	Q9HD87	Swiss-Prot
0.14	O75368	Swiss-Prot
0.14	A0A075B6K0	Swiss-Prot
0.14	Q8WW62	Swiss-Prot
0.14	Q9NQT5	Swiss-Prot
0.14	Q9BQ49	Swiss-Prot
0.14	Q13889	Swiss-Prot
0.14	P04921	Swiss-Prot
0.14	P0DMN0	Swiss-Prot
0.14	Q9UL46	Swiss-Prot
0.14	Q3KNT9	Swiss-Prot
0.14	P55851	Swiss-Prot
0.14	O95168	Swiss-Prot
0.14	P35270	Swiss-Prot
0.14	Q9NPF2	Swiss-Prot
0.135	Q5HYN5	Swiss-Prot
0.135	P49590	Swiss-Prot
0.135	Q9P0I2	Swiss-Prot
0.135	Q96GC9	Swiss-Prot
0.135	P0DSN7	Swiss-Prot
0.135	P41217	Swiss-Prot
0.135	P50452	Swiss-Prot
0.135	P08754	Swiss-Prot
0.135	Q13794	Swiss-Prot
0.135	P31153	Swiss-Prot
0.135	Q9NTU7	Swiss-Prot
0.135	Q96MX0	Swiss-Prot
0.135	P19784	Swiss-Prot
0.135	P04437	Swiss-Prot
0.135	P60510	Swiss-Prot
0.135	P28074	Swiss-Prot
0.135	A0A0C4DH36	Swiss-Prot
0.135	Q69YW2	Swiss-Prot
0.135	Q8IYX1	Swiss-Prot
0.135	P81277	Swiss-Prot
0.135	P48739	Swiss-Prot
0.135	Q30KQ8	Swiss-Prot
0.135	Q9Y696	Swiss-Prot
0.135	Q9HD47	Swiss-Prot
0.135	O60762	Swiss-Prot
0.135	P61088	Swiss-Prot
0.135	P12235	Swiss-Prot
0.135	Q96EC8	Swiss-Prot
0.135	Q9NWX6	Swiss-Prot
0.135	O43837	Swiss-Prot
0.135	Q6DKI1	Swiss-Prot
0.135	Q99969	Swiss-Prot
0.135	Q6PK18	Swiss-Prot
0.135	P40259	Swiss-Prot
0.135	Q8IWL8	Swiss-Prot
0.135	A0A075B6S9	Swiss-Prot
0.135	Q9BYW3	Swiss-Prot
0.135	Q8N140	Swiss-Prot
0.135	Q5VVY1	Swiss-Prot
0.135	O14593	Swiss-Prot
0.135	Q9HA47	Swiss-Prot
0.135	Q0P140	Swiss-Prot
0.135	Q3SY17	Swiss-Prot
0.135	P35625	Swiss-Prot
0.135	Q9NRN7	Swiss-Prot
0.135	Q9UM19	Swiss-Prot
0.135	Q6NSW5	Swiss-Prot
0.135	P62910	Swiss-Prot
0.135	P30085	Swiss-Prot
0.135	A6NML5	Swiss-Prot
0.135	Q8IX05	Swiss-Prot
0.135	A0A0B4J271	Swiss-Prot
0.135	Q8NEQ5	Swiss-Prot
0.135	P11245	Swiss-Prot
0.135	Q49B96	Swiss-Prot
0.135	Q9H4Y5	Swiss-Prot
0.135	Q9NS26	Swiss-Prot
0.135	Q15040	Swiss-Prot
0.135	Q15120	Swiss-Prot
0.135	Q9Y619	Swiss-Prot
0.135	P31944	Swiss-Prot
0.135	Q8TCB7	Swiss-Prot
0.135	P50395	Swiss-Prot
0.135	Q9NRW3	Swiss-Prot
0.135	Q16762	Swiss-Prot
0.135	A0A1B0GTD5	Swiss-Prot
0.135	Q9NRG0	Swiss-Prot
0.135	Q9Y5K8	Swiss-Prot
0.135	Q96H35	Swiss-Prot
0.135	Q4G0X4	Swiss-Prot
0.135	Q30KP9	Swiss-Prot
0.135	Q8N7R7	Swiss-Prot
0.135	A0A0K0K1B3	Swiss-Prot
0.135	Q15080	Swiss-Prot
0.135	Q969E8	Swiss-Prot
0.135	Q5TGL8	Swiss-Prot
0.135	P53803	Swiss-Prot
0.135	P11686	Swiss-Prot
0.135	P22466	Swiss-Prot
0.135	Q9UNK0	Swiss-Prot
0.135	Q9NRQ5	Swiss-Prot
0.135	Q02338	Swiss-Prot
0.135	Q02045	Swiss-Prot
0.135	Q9NRG1	Swiss-Prot
0.135	Q9HBK9	Swiss-Prot
0.135	P13236	Swiss-Prot
0.135	Q9NZL9	Swiss-Prot
0.135	A0A1B0GVH4	Swiss-Prot
0.13	A0PJE2	Swiss-Prot
0.13	Q13951	Swiss-Prot
0.13	Q8IUB3	Swiss-Prot
0.13	Q9NPI5	Swiss-Prot
0.13	Q8IYP2	Swiss-Prot
0.13	Q9GZN1	Swiss-Prot
0.13	Q9NZE8	Swiss-Prot
0.13	P51571	Swiss-Prot
0.13	Q9NR45	Swiss-Prot
0.13	Q12798	Swiss-Prot
0.13	Q9BPX1	Swiss-Prot
0.13	P24855	Swiss-Prot
0.13	Q96DZ9	Swiss-Prot
0.13	O00743	Swiss-Prot
0.13	P00480	Swiss-Prot
0.13	Q8N6C7	Swiss-Prot
0.13	Q3LIE5	Swiss-Prot
0.13	Q14695	Swiss-Prot
0.13	Q99623	Swiss-Prot
0.13	O95299	Swiss-Prot
0.13	Q99627	Swiss-Prot
0.13	Q16740	Swiss-Prot
0.13	A0A0B4J1V1	Swiss-Prot
0.13	A0A577	Swiss-Prot
0.13	Q8NEW7	Swiss-Prot
0.13	E7EU14	Swiss-Prot
0.13	Q5T1C6	Swiss-Prot
0.13	O43447	Swiss-Prot
0.13	Q7Z5W3	Swiss-Prot
0.13	Q14802	Swiss-Prot
0.13	P49914	Swiss-Prot
0.13	Q969F0	Swiss-Prot
0.13	Q15053	Swiss-Prot
0.13	O95452	Swiss-Prot
0.13	P11802	Swiss-Prot
0.13	O94903	Swiss-Prot
0.13	Q9NZD8	Swiss-Prot
0.13	Q8N7X8	Swiss-Prot
0.13	Q9Y320	Swiss-Prot
0.13	P14920	Swiss-Prot
0.13	P52657	Swiss-Prot
0.13	Q9NRX4	Swiss-Prot
0.13	Q16778	Swiss-Prot
0.13	Q5JQF7	Swiss-Prot
0.13	A6NK58	Swiss-Prot
0.13	Q15181	Swiss-Prot
0.13	Q86Y79	Swiss-Prot
0.13	P41181	Swiss-Prot
0.13	Q01628	Swiss-Prot
0.13	O95848	Swiss-Prot
0.13	O43914	Swiss-Prot
0.13	Q9H2M3	Swiss-Prot
0.13	Q52LC2	Swiss-Prot
0.13	P09341	Swiss-Prot
0.13	P01594	Swiss-Prot
0.13	A0A1B0GU71	Swiss-Prot
0.13	Q8TF65	Swiss-Prot
0.13	Q9UKK6	Swiss-Prot
0.13	Q9H8H3	Swiss-Prot
0.13	Q9Y328	Swiss-Prot
0.13	P07355	Swiss-Prot
0.13	Q9P035	Swiss-Prot
0.13	Q9UNX3	Swiss-Prot
0.13	Q9H0U6	Swiss-Prot
0.13	Q5T1S8	Swiss-Prot
0.13	Q8NES8	Swiss-Prot
0.13	P0DJ93	Swiss-Prot
0.13	P59037	Swiss-Prot
0.13	P57729	Swiss-Prot
0.13	P01593	Swiss-Prot
0.13	A0A589	Swiss-Prot
0.13	P49675	Swiss-Prot
0.13	P49903	Swiss-Prot
0.13	Q6P656	Swiss-Prot
0.13	Q96AJ9	Swiss-Prot
0.13	Q0VG73	Swiss-Prot
0.13	Q96PE5	Swiss-Prot
0.13	Q9UJ68	Swiss-Prot
0.13	Q8WWC4	Swiss-Prot
0.13	A0A0A6YYK7	Swiss-Prot
0.13	Q9BYD6	Swiss-Prot
0.13	Q02575	Swiss-Prot
0.125	P0DP73	Swiss-Prot
0.125	Q8TBE9	Swiss-Prot
0.125	Q8IXB3	Swiss-Prot
0.125	P30040	Swiss-Prot
0.125	Q6YFQ2	Swiss-Prot
0.125	P32971	Swiss-Prot
0.125	Q75NE6	Swiss-Prot
0.125	Q9ULX9	Swiss-Prot
0.125	Q9H1U9	Swiss-Prot
0.125	P78560	Swiss-Prot
0.125	Q30KQ6	Swiss-Prot
0.125	Q8N752	Swiss-Prot
0.125	Q9P021	Swiss-Prot
0.125	Q9Y3A0	Swiss-Prot
0.125	Q9UQ10	Swiss-Prot
0.125	O95399	Swiss-Prot
0.125	Q96FH0	Swiss-Prot
0.125	Q9H0T7	Swiss-Prot
0.125	Q9P1U0	Swiss-Prot
0.125	Q9BWT6	Swiss-Prot
0.125	Q16774	Swiss-Prot
0.125	P21796	Swiss-Prot
0.125	P51575	Swiss-Prot
0.125	Q96KF7	Swiss-Prot
0.125	P27361	Swiss-Prot
0.125	H3BMG3	Swiss-Prot
0.125	P49720	Swiss-Prot
0.125	Q02978	Swiss-Prot
0.125	P10147	Swiss-Prot
0.125	Q9UHF0	Swiss-Prot
0.125	P21888	PDB*
0.125	Q9UNL2	Swiss-Prot
0.125	Q9Y235	Swiss-Prot
0.125	P37837	Swiss-Prot
0.125	Q9NZC2	Swiss-Prot
0.125	P80188	Swiss-Prot
0.125	P40617	Swiss-Prot
0.125	Q9H596	Swiss-Prot
0.125	P12872	Swiss-Prot
0.125	O94905	Swiss-Prot
0.125	Q3ZAQ7	Swiss-Prot
0.125	P50225	Swiss-Prot
0.125	Q96IZ2	Swiss-Prot
0.125	P0DMV2	Swiss-Prot
0.125	Q6F5E7	Swiss-Prot
0.125	Q9H1A3	Swiss-Prot
0.125	P28070	Swiss-Prot
0.125	Q9NTM9	Swiss-Prot
0.125	Q9UHQ9	Swiss-Prot
0.125	P05388	Swiss-Prot
0.125	A4D0T7	Swiss-Prot
0.125	Q4QY38	Swiss-Prot
0.125	P52907	Swiss-Prot
0.125	Q9H2I8	Swiss-Prot
0.125	Q9NQ88	Swiss-Prot
0.125	Q9NUJ1	Swiss-Prot
0.125	O75477	Swiss-Prot
0.125	P01762	Swiss-Prot
0.125	Q6ZNM6	Swiss-Prot
0.125	Q15102	Swiss-Prot
0.125	Q5DJT8	Swiss-Prot
0.125	Q0VDI3	Swiss-Prot
0.125	Q8IZT8	Swiss-Prot
0.125	Q7Z624	Swiss-Prot
0.125	P16554	LLPS-
0.125	Q8N0U8	Swiss-Prot
0.125	Q7Z2W9	Swiss-Prot
0.125	P18509	Swiss-Prot
0.125	Q9UHV8	Swiss-Prot
0.125	Q9NPJ8	Swiss-Prot
0.125	Q92820	Swiss-Prot
0.125	P0DP74	Swiss-Prot
0.125	P49146	Swiss-Prot
0.125	Q6UXS9	Swiss-Prot
0.125	P78417	Swiss-Prot
0.125	Q5VT79	Swiss-Prot
0.125	Q6ZT89	Swiss-Prot
0.125	P63119	Swiss-Prot
0.125	Q4G0I0	Swiss-Prot
0.125	Q9BRT2	Swiss-Prot
0.125	P13686	Swiss-Prot
0.125	Q9UBK5	Swiss-Prot
0.125	Q6PD74	Swiss-Prot
0.125	P0DMV1	Swiss-Prot
0.125	P22760	Swiss-Prot
0.125	P04083	Swiss-Prot
0.125	Q8WU39	Swiss-Prot
0.125	O00194	Swiss-Prot
0.125	P63220	Swiss-Prot
0.125	Q96CM4	Swiss-Prot
0.125	P37058	Swiss-Prot
0.125	A6NMY6	Swiss-Prot
0.125	Q14236	Swiss-Prot
0.125	P62258	Swiss-Prot
0.12	P62166	Swiss-Prot
0.12	P54619	Swiss-Prot
0.12	Q9NWY4	Swiss-Prot
0.12	P16619	Swiss-Prot
0.12	Q5JTB6	Swiss-Prot
0.12	O14494	Swiss-Prot
0.12	P02818	Swiss-Prot
0.12	Q537H7	Swiss-Prot
0.12	Q969H8	Swiss-Prot
0.12	Q7L592	Swiss-Prot
0.12	Q13361	Swiss-Prot
0.12	Q9Y237	Swiss-Prot
0.12	Q5VT40	Swiss-Prot
0.12	P00966	Swiss-Prot
0.12	P01375	Swiss-Prot
0.12	O14880	Swiss-Prot
0.12	Q1W4C9	Swiss-Prot
0.12	P01567	Swiss-Prot
0.12	Q8N1E2	Swiss-Prot
0.12	Q96NR8	Swiss-Prot
0.12	Q96S96	Swiss-Prot
0.12	P48061	Swiss-Prot
0.12	A0A075B6N1	Swiss-Prot
0.12	Q8IUX1	Swiss-Prot
0.12	Q13113	Swiss-Prot
0.12	Q16612	Swiss-Prot
0.12	P48539	Swiss-Prot
0.12	Q8N8L6	Swiss-Prot
0.12	Q8TDQ0	Swiss-Prot
0.12	Q8N3Y7	Swiss-Prot
0.12	P10746	Swiss-Prot
0.12	P62072	Swiss-Prot
0.12	O14944	Swiss-Prot
0.12	Q11201	Swiss-Prot
0.12	Q8WUE5	Swiss-Prot
0.12	Q99747	Swiss-Prot
0.12	Q0VAF6	Swiss-Prot
0.12	P45381	Swiss-Prot
0.12	P11310	Swiss-Prot
0.12	Q6UQ28	Swiss-Prot
0.12	Q8WUH6	Swiss-Prot
0.12	Q8N9L7	Swiss-Prot
0.12	Q16539	Swiss-Prot
0.12	E5RQL4	Swiss-Prot
0.12	Q8N7C7	Swiss-Prot
0.12	Q9ULW5	Swiss-Prot
0.12	Q08E93	Swiss-Prot
0.12	A6NCI5	Swiss-Prot
0.12	A0A0C4DH29	Swiss-Prot
0.12	Q8NC69	Swiss-Prot
0.12	Q8NEX6	Swiss-Prot
0.12	Q8N6M8	Swiss-Prot
0.12	Q08752	Swiss-Prot
0.12	O15239	Swiss-Prot
0.12	P61254	Swiss-Prot
0.12	A8MXK1	Swiss-Prot
0.12	Q8N5M4	Swiss-Prot
0.12	H0YL14	Swiss-Prot
0.12	Q9BY49	Swiss-Prot
0.12	P47985	Swiss-Prot
0.12	Q9NPF4	Swiss-Prot
0.12	P13928	Swiss-Prot
0.12	P61289	Swiss-Prot
0.12	Q6NZ63	Swiss-Prot
0.12	Q6UWQ5	Swiss-Prot
0.12	Q6PH85	Swiss-Prot
0.12	E8MGH8	PDB*
0.12	Q15125	Swiss-Prot
0.12	P0DPK5	Swiss-Prot
0.12	Q9Y2W7	Swiss-Prot
0.12	Q04917	Swiss-Prot
0.12	Q8N8F7	Swiss-Prot
0.12	O14595	Swiss-Prot
0.12	Q8TCD1	Swiss-Prot
0.12	Q01151	Swiss-Prot
0.12	Q9Y3B2	Swiss-Prot
0.12	Q5VZT2	Swiss-Prot
0.12	Q8NFX7	Swiss-Prot
0.12	O60756	Swiss-Prot
0.12	Q9Y3C0	Swiss-Prot
0.12	Q8IZN7	Swiss-Prot
0.12	Q9NV35	Swiss-Prot
0.12	Q9P0S2	Swiss-Prot
0.12	Q96B26	Swiss-Prot
0.12	P40121	Swiss-Prot
0.12	Q7Z4T8	Swiss-Prot
0.12	P01391	PDB*
0.12	A8MTL9	Swiss-Prot
0.12	Q8WWZ1	Swiss-Prot
0.12	P30086	Swiss-Prot
0.12	Q9NQ39	Swiss-Prot
0.12	A0PJW6	Swiss-Prot
0.12	Q9H9Y4	Swiss-Prot
0.12	Q9GZU7	Swiss-Prot
0.12	Q5H8A3	Swiss-Prot
0.12	Q2M2E5	Swiss-Prot
0.12	P55056	Swiss-Prot
0.12	P57766	PDB*
0.12	A0A0B4J1V6	Swiss-Prot
0.12	O43598	Swiss-Prot
0.12	Q5TEZ4	Swiss-Prot
0.115	Q96HR9	Swiss-Prot
0.115	Q96AQ7	Swiss-Prot
0.115	Q8IZJ0	Swiss-Prot
0.115	P24539	Swiss-Prot
0.115	Q9BQ48	Swiss-Prot
0.115	P0DML2	Swiss-Prot
0.115	Q9Y4Z0	Swiss-Prot
0.115	A0A0B4J279	Swiss-Prot
0.115	P0DPK2	Swiss-Prot
0.115	Q8TBR4	Swiss-Prot
0.115	Q9H115	Swiss-Prot
0.115	P53370	Swiss-Prot
0.115	Q8N5G0	Swiss-Prot
0.115	P0DMW5	Swiss-Prot
0.115	P68032	Swiss-Prot
0.115	Q9Y535	Swiss-Prot
0.115	Q9NTQ9	Swiss-Prot
0.115	A0A0C4DH28	Swiss-Prot
0.115	P37235	Swiss-Prot
0.115	Q9P1J3	Swiss-Prot
0.115	Q9HD89	Swiss-Prot
0.115	B8NJH3	PDB*
0.115	Q9H3L0	Swiss-Prot
0.115	Q6PKH6	Swiss-Prot
0.115	Q9BSK2	Swiss-Prot
0.115	Q9BUX1	Swiss-Prot
0.115	Q9Y5L2	Swiss-Prot
0.115	Q6UWF5	Swiss-Prot
0.115	Q08751	PDB*
0.115	Q96HS1	Swiss-Prot
0.115	A6NLX4	Swiss-Prot
0.115	Q8WUY8	Swiss-Prot
0.115	Q8N257	Swiss-Prot
0.115	A0A075B6S4	Swiss-Prot
0.115	Q14894	Swiss-Prot
0.115	A0A1B0GVX0	Swiss-Prot
0.115	P19957	Swiss-Prot
0.115	Q06055	Swiss-Prot
0.115	P00813	Swiss-Prot
0.115	P08397	Swiss-Prot
0.115	P0C1H6	Swiss-Prot
0.115	Q15819	Swiss-Prot
0.115	Q9P1F3	Swiss-Prot
0.115	P22749	Swiss-Prot
0.115	P62877	Swiss-Prot
0.115	Q9Y5K5	Swiss-Prot
0.115	A0A1B0GUQ0	Swiss-Prot
0.115	P51817	Swiss-Prot
0.115	P09326	Swiss-Prot
0.115	Q9H2S6	Swiss-Prot
0.115	A0A1B0GV22	Swiss-Prot
0.115	Q68D91	Swiss-Prot
0.115	P59910	Swiss-Prot
0.115	B1AMM8	Swiss-Prot
0.115	P63124	Swiss-Prot
0.115	Q96AT9	Swiss-Prot
0.115	P05112	Swiss-Prot
0.115	P47914	Swiss-Prot
0.115	P0C5Z0	Swiss-Prot
0.115	Q6IMI4	Swiss-Prot
0.115	P78556	Swiss-Prot
0.115	Q8N6R1	Swiss-Prot
0.115	O60513	Swiss-Prot
0.115	O00214	Swiss-Prot
0.115	P83731	Swiss-Prot
0.115	P18440	Swiss-Prot
0.115	Q9Y6A4	Swiss-Prot
0.115	P0DJR0	Swiss-Prot
0.115	P58876	Swiss-Prot
0.115	O60814	Swiss-Prot
0.115	Q5JQD4	Swiss-Prot
0.115	P49888	Swiss-Prot
0.115	P0C7T8	Swiss-Prot
0.115	Q86W47	Swiss-Prot
0.115	Q8WWF6	Swiss-Prot
0.115	P0C8F1	Swiss-Prot
0.115	Q8WZA0	Swiss-Prot
0.115	Q7L266	Swiss-Prot
0.115	P02655	Swiss-Prot
0.115	A0A0A0MS15	Swiss-Prot
0.115	Q9H553	Swiss-Prot
0.115	Q9X100	PDB*
0.115	A0A075B6Q5	Swiss-Prot
0.115	P62424	Swiss-Prot
0.115	Q58G82	Swiss-Prot
0.115	P83881	Swiss-Prot
0.115	Q96L21	Swiss-Prot
0.115	P01588	Swiss-Prot
0.115	Q9BT23	Swiss-Prot
0.115	P0DMW4	Swiss-Prot
0.115	A6NIH7	Swiss-Prot
0.115	Q30KR1	Swiss-Prot
0.115	Q08830	Swiss-Prot
0.11	O75192	Swiss-Prot
0.11	P04818	Swiss-Prot
0.11	Q96BN8	Swiss-Prot
0.11	Q976E4	PDB*
0.11	O76093	Swiss-Prot
0.11	P22352	Swiss-Prot
0.11	O00175	Swiss-Prot
0.11	P0DPI2	Swiss-Prot
0.11	Q5VVS0	Swiss-Prot
0.11	Q96K17	Swiss-Prot
0.11	Q8NHU0	Swiss-Prot
0.11	Q8N335	Swiss-Prot
0.11	Q00403	Swiss-Prot
0.11	O75716	Swiss-Prot
0.11	O75431	Swiss-Prot
0.11	A6NNL5	Swiss-Prot
0.11	Q075Z2	Swiss-Prot
0.11	Q2M238	Swiss-Prot
0.11	P01850	Swiss-Prot
0.11	Q9HAP6	Swiss-Prot
0.11	Q12982	Swiss-Prot
0.11	Q99075	Swiss-Prot
0.11	P00995	Swiss-Prot
0.11	Q8IZS7	Swiss-Prot
0.11	Q7Z4Y8	Swiss-Prot
0.11	P23527	Swiss-Prot
0.11	Q9NRP4	Swiss-Prot
0.11	A8MV81	Swiss-Prot
0.11	P42772	Swiss-Prot
0.11	Q96MG8	Swiss-Prot
0.11	Q9P0S3	Swiss-Prot
0.11	Q4W4Y0	Swiss-Prot
0.11	P19876	Swiss-Prot
0.11	Q9Y3B1	Swiss-Prot
0.11	Q96IX9	Swiss-Prot
0.11	Q9GZT4	Swiss-Prot
0.11	Q6P1N9	Swiss-Prot
0.11	Q6V702	Swiss-Prot
0.11	Q96CQ1	Swiss-Prot
0.11	Q9Y3V2	Swiss-Prot
0.11	A8MSI8	Swiss-Prot
0.11	P17540	Swiss-Prot
0.11	Q5TC63	Swiss-Prot
0.11	Q99873	Swiss-Prot
0.11	P0C7P4	Swiss-Prot
0.11	Q96E16	Swiss-Prot
0.11	Q9Y587	Swiss-Prot
0.11	Q99720	Swiss-Prot
0.11	Q9NZC3	Swiss-Prot
0.11	P07148	Swiss-Prot
0.11	Q0ZLH3	Swiss-Prot
0.11	A0A1B0GX56	Swiss-Prot
0.11	P23560	Swiss-Prot
0.11	Q13268	Swiss-Prot
0.11	A0A075B6R9	Swiss-Prot
0.11	P0DMV0	Swiss-Prot
0.11	Q86VD7	Swiss-Prot
0.11	Q9NPE3	Swiss-Prot
0.11	Q7Z5M8	Swiss-Prot
0.11	Q8N5N7	Swiss-Prot
0.11	Q9C010	Swiss-Prot
0.11	Q8IVV8	Swiss-Prot
0.11	Q96MH6	Swiss-Prot
0.11	A0A075B6J6	Swiss-Prot
0.11	Q99426	Swiss-Prot
0.11	Q30KQ9	Swiss-Prot
0.11	A0A0B4J2D5	Swiss-Prot
0.11	O75920	Swiss-Prot
0.11	P63279	Swiss-Prot
0.11	Q567V2	Swiss-Prot
0.11	A0A087WW87	Swiss-Prot
0.11	Q53FV1	Swiss-Prot
0.11	Q8NCU8	Swiss-Prot
0.11	Q5J5C9	Swiss-Prot
0.11	P09467	Swiss-Prot
0.11	P06307	Swiss-Prot
0.11	Q6ZQY7	Swiss-Prot
0.11	Q13303	Swiss-Prot
0.11	P09681	Swiss-Prot
0.11	P02585	Swiss-Prot
0.11	Q9NY30	Swiss-Prot
0.11	Q9Y6I8	Swiss-Prot
0.11	Q86TA1	Swiss-Prot
0.11	Q8TCY0	Swiss-Prot
0.11	A0A0A0MS14	Swiss-Prot
0.11	Q5FWF7	Swiss-Prot
0.11	Q93079	Swiss-Prot
0.11	Q9UIA0	Swiss-Prot
0.11	P55854	Swiss-Prot
0.11	Q86SG2	Swiss-Prot
0.11	P0DMU8	Swiss-Prot
0.11	O95833	Swiss-Prot
0.11	Q6ZRY4	Swiss-Prot
0.11	P61803	Swiss-Prot
0.11	Q8N1B3	Swiss-Prot
0.11	A6NDL7	Swiss-Prot
0.11	Q9ULZ3	Swiss-Prot
0.11	Q9HBI5	Swiss-Prot
0.11	P13984	Swiss-Prot
0.11	P0DMU7	Swiss-Prot
0.11	Q330K2	Swiss-Prot
0.11	Q9Y5J6	Swiss-Prot
0.11	Q9H1Z8	Swiss-Prot
0.11	E9PB15	Swiss-Prot
0.11	P51668	Swiss-Prot
0.11	Q9H765	Swiss-Prot
0.11	P01614	Swiss-Prot
0.11	P12074	Swiss-Prot
0.11	P10176	Swiss-Prot
0.11	Q08623	Swiss-Prot
0.11	P35080	Swiss-Prot
0.11	Q9BZL1	Swiss-Prot
0.105	Q9H8M9	Swiss-Prot
0.105	Q9H246	Swiss-Prot
0.105	Q00LT1	Swiss-Prot
0.105	Q92506	Swiss-Prot
0.105	P0CG30	Swiss-Prot
0.105	Q9Y272	Swiss-Prot
0.105	P38405	Swiss-Prot
0.105	P09466	Swiss-Prot
0.105	Q9BT17	Swiss-Prot
0.105	Q96B42	Swiss-Prot
0.105	Q52LA3	Swiss-Prot
0.105	C9JDV5	Swiss-Prot
0.105	Q16595	Swiss-Prot
0.105	P55916	Swiss-Prot
0.105	Q96NB2	Swiss-Prot
0.105	Q6P4H8	Swiss-Prot
0.105	Q7LG56	Swiss-Prot
0.105	Q17RA5	Swiss-Prot
0.105	P84074	Swiss-Prot
0.105	Q56P42	Swiss-Prot
0.105	O15182	Swiss-Prot
0.105	Q8N2F6	Swiss-Prot
0.105	A0A1B0GX95	Swiss-Prot
0.105	P68133	Swiss-Prot
0.105	A0A0J9YXX1	Swiss-Prot
0.105	P63096	Swiss-Prot
0.105	A0A0B4J273	Swiss-Prot
0.105	A8MZH6	Swiss-Prot
0.105	Q9HC38	Swiss-Prot
0.105	Q9BQ50	Swiss-Prot
0.105	Q8WXH4	Swiss-Prot
0.105	Q9BQA9	Swiss-Prot
0.105	Q9H4M3	Swiss-Prot
0.105	Q9P0J6	Swiss-Prot
0.105	Q8N8J0	Swiss-Prot
0.105	A0A087WSZ9	Swiss-Prot
0.105	P05015	Swiss-Prot
0.105	Q9Y3B6	Swiss-Prot
0.105	P08758	Swiss-Prot
0.105	A0A1B0GUA5	Swiss-Prot
0.105	A0A0B4J268	Swiss-Prot
0.105	P33778	Swiss-Prot
0.105	Q8TAC1	Swiss-Prot
0.105	A0A1B0GTR0	Swiss-Prot
0.105	Q9Y287	Swiss-Prot
0.105	Q9HBH5	Swiss-Prot
0.105	O14625	Swiss-Prot
0.105	Q8TDQ7	Swiss-Prot
0.105	P27169	Swiss-Prot
0.105	O75340	Swiss-Prot
0.105	O43677	Swiss-Prot
0.105	O43715	Swiss-Prot
0.105	O14972	Swiss-Prot
0.105	C9JXX5	Swiss-Prot
0.105	Q02535	Swiss-Prot
0.105	Q9UBR1	Swiss-Prot
0.105	P49895	Swiss-Prot
0.105	Q8NET1	Swiss-Prot
0.105	Q8N4F7	Swiss-Prot
0.105	Q15777	Swiss-Prot
0.105	Q9Y3B8	Swiss-Prot
0.105	A0A0C4DH27	Swiss-Prot
0.105	P61278	Swiss-Prot
0.105	Q53FT3	Swiss-Prot
0.105	A0A5B7	Swiss-Prot
0.105	Q8TAA5	Swiss-Prot
0.105	Q8IWF7	Swiss-Prot
0.105	Q6NUK1	Swiss-Prot
0.105	P36969	Swiss-Prot
0.105	Q15286	Swiss-Prot
0.105	Q9BTX3	Swiss-Prot
0.105	Q6UXS0	Swiss-Prot
0.105	O60925	Swiss-Prot
0.105	Q9NUU6	Swiss-Prot
0.105	Q8TDG2	Swiss-Prot
0.105	Q9H903	Swiss-Prot
0.105	P61956	Swiss-Prot
0.105	Q9P2X0	Swiss-Prot
0.105	P60174	Swiss-Prot
0.105	Q6ZS62	Swiss-Prot
0.105	Q8NH95	Swiss-Prot
0.105	A8MXU0	Swiss-Prot
0.105	Q9NS71	Swiss-Prot
0.105	Q6UW78	Swiss-Prot
0.105	Q96HP4	Swiss-Prot
0.105	Q9BQE5	Swiss-Prot
0.105	O75503	Swiss-Prot
0.105	Q9Y2B2	Swiss-Prot
0.105	P04899	Swiss-Prot
0.105	A0A1B0GUT2	Swiss-Prot
0.105	Q5W0N0	Swiss-Prot
